14459,weapons/usas_foley1.wav
14460,weapons/usas_foley2.wav
14461,weapons/usas_foley3.wav
14462,weapons/usas-1.wav
14463,weapons/usp_clipin.wav
14464,weapons/usp_clipout.wav
14465,weapons/usp_silencer_off.wav
14466,weapons/usp_silencer_on.wav
14467,weapons/usp_slideback.wav
14468,weapons/usp_sliderelease.wav
14469,weapons/usp_unsil-1.wav
14470,weapons/usp1.wav
14471,weapons/usp2.wav
14472,weapons/uts15_draw.wav
14473,weapons/uts15_insert.wav
14474,weapons/uts15_reload.wav
14475,weapons/uts15-1.wav
14476,weapons/uzi_boltpull.wav
14477,weapons/uzi_clipin.wav
14478,weapons/uzi_clipout.wav
14479,weapons/uzi_draw.wav
14480,weapons/uzi-1.wav
14481,weapons/violingun_clipin.wav
14482,weapons/violingun_clipout.wav
14483,weapons/violingun_draw.wav
14484,weapons/violingun_idle2.wav
14485,weapons/violingun-1.wav
14486,weapons/violingun-2.wav
14487,weapons/voidpistol_beep.wav
14488,weapons/voidpistol_blackhole_C_idle.wav
14489,weapons/voidpistol_blackhole_C_idle2.wav
14490,weapons/voidpistol_blackhole_exp.wav
14491,weapons/voidpistol_blackhole_idle.wav
14492,weapons/voidpistol_blackhole_start.wav
14493,weapons/voidpistol_changeAC.wav
14494,weapons/voidpistol_changeBC.wav
14495,weapons/voidpistol_drawA.wav
14496,weapons/voidpistol_drawB.wav
14497,weapons/voidpistol_drawC.wav
14498,weapons/voidpistol_reloadA_1.wav
14499,weapons/voidpistol_reloadA_2.wav
14500,weapons/voidpistol_reloadB_2.wav
14501,weapons/voidpistol_reloadC_2.wav
14502,weapons/voidpistol_scaninng_off.wav
14503,weapons/voidpistol_scaninng_on.wav
14504,weapons/voidpistol_shoot_blackhole.wav
14505,weapons/voidpistol-1.wav
14506,weapons/voidpistol-2.wav
14507,weapons/vsk_clipin.wav
14508,weapons/vsk_clipout.wav
14509,weapons/vsk_draw.wav
14510,weapons/vsk-1.wav
14511,weapons/vulcanus_exp.wav
14512,weapons/vulcanus_reloadA_1.wav
14513,weapons/vulcanus_reloadA_2.wav
14514,weapons/vulcanus_reloadA_3.wav
14515,weapons/vulcanus_shootc1_change.wav
14516,weapons/vulcanus1_changea.wav
14517,weapons/vulcanus1_changeb.wav
14518,weapons/vulcanus1_clipin.wav
14519,weapons/vulcanus1_clipin1.wav
14520,weapons/vulcanus1_clipout.wav
14521,weapons/vulcanus1_draw.wav
14522,weapons/vulcanus1_drawb.wav
14523,weapons/vulcanus1_reload.wav
14524,weapons/vulcanus1-1.wav
14525,weapons/vulcanus11_daw2.wav
14526,weapons/vulcanus11_func_change1.wav
14527,weapons/vulcanus11_func_change2.wav
14528,weapons/vulcanus11_insert.wav
14529,weapons/vulcanus11_reload.wav
14530,weapons/vulcanus11-1.wav
14531,weapons/vulcanus11-2.wav
14532,weapons/vulcanus1-2.wav
14533,weapons/vulcanus3_change_emptyA.wav
14534,weapons/vulcanus3_change_emptyC.wav
14535,weapons/vulcanus3_change_emptyD.wav
14536,weapons/vulcanus3_changeA.wav
14537,weapons/vulcanus3_changeC.wav
14538,weapons/vulcanus3_changeD.wav
14539,weapons/vulcanus3_draw.wav
14540,weapons/vulcanus3_drawA.wav
14541,weapons/vulcanus3_idleA.wav
14542,weapons/vulcanus3_reload1.wav
14543,weapons/vulcanus3_reload2.wav
14544,weapons/vulcanus3_reloadA1.wav
14545,weapons/vulcanus3-1.wav
14546,weapons/vulcanus3-2.wav
14547,weapons/vulcanus5_boltpull.wav
14548,weapons/vulcanus5_clipin.wav
14549,weapons/vulcanus5_clipout.wav
14550,weapons/vulcanus5_target_loop.wav
14551,weapons/vulcanus5_target_on.wav
14552,weapons/vulcanus5_target_start.wav
14553,weapons/vulcanus5-1.wav
14554,weapons/vulcanus7_change.wav
14555,weapons/vulcanus7-1.wav
14556,weapons/vulcanus7-2.wav
14557,weapons/vulcanus9_draw.wav
14558,weapons/vulcanus9_idle.wav
14559,weapons/vulcanus9_off.wav
14560,weapons/vulcanus9_off_draw.wav
14561,weapons/vulcanus9_off_slash1.wav
14562,weapons/vulcanus9_off_slash2.wav
14563,weapons/vulcanus9_on.wav
14564,weapons/vulcanus9_stab_miss.wav
14565,weapons/vulcanus9_stab1.wav
14566,weapons/vxlbuildmarker_draw1.wav
14567,weapons/vxlbuildmarker_recover_l.wav
14568,weapons/vxlbuildmarker_recover_r.wav
14569,weapons/vxlbuildmarker_recovermax.wav
14570,weapons/vxlbuildmarker_shoot_l.wav
14571,weapons/vxlbuildmarker_shoot_r.wav
14572,weapons/vxlbuildmarker-1.wav
14573,weapons/vxlbuildmarker-shoot_empty.wav
14574,weapons/vxlconnector_changeA_1.wav
14575,weapons/vxlconnector_changeA_2.wav
14576,weapons/vxlconnector_changeB.wav
14577,weapons/vxlconnector_drawA.wav
14578,weapons/vxlconnector_drawB.wav
14579,weapons/vxlconnector_idleA_2.wav
14580,weapons/vxlconnector-1.wav
14581,weapons/vxlconnector-2.wav
14582,weapons/vxleditor-draw.wav
14583,weapons/vxleditor-shootleft.wav
14584,weapons/vxlgrenade_depoly.wav
14585,weapons/vxlgrenade_exp.wav
14586,weapons/vxljunkgun_draw.wav
14587,weapons/vxljunkgun_idle.wav
14588,weapons/vxljunkgun_shoot.wav
14589,weapons/vxljunkgun_slash.wav
14590,weapons/vxljunkgun_slash_miss.wav
14591,weapons/vxllonggun_changeA.wav
14592,weapons/vxllonggun_changeB.wav
14593,weapons/vxllonggun_idleB.wav
14594,weapons/vxllonggun-1.wav
14595,weapons/vxllonggun-2.wav
14596,weapons/vxlminigun-changeA.wav
14597,weapons/vxlminigun-drawA.wav
14598,weapons/vxlminigun-shootA_end.wav
14599,weapons/vxlminigun-shootA_end_slow.wav
14600,weapons/vxlminigun-shootA_loop.wav
14601,weapons/vxlminigun-shootA_start.wav
14602,weapons/vxlshortgun_change1.wav
14603,weapons/vxlshortgun_change2.wav
14604,weapons/vxlshortgun_draw1.wav
14605,weapons/vxlshortgun_draw2.wav
14606,weapons/vxscaner-1.wav
14607,weapons/vxscaner-draw.wav
14608,weapons/wa2000_boltpull.wav
14609,weapons/wa2000_clipin1.wav
14610,weapons/wa2000_clipin2.wav
14611,weapons/wa2000_clipout1.wav
14612,weapons/wa2000-1.wav
14613,weapons/water_clipin.wav
14614,weapons/water_clipout.wav
14615,weapons/water_draw.wav
14616,weapons/water_pump.wav
14617,weapons/water-1.wav
14618,weapons/waterbomb_deploy.wav
14619,weapons/waterbomb_exp.wav
14620,weapons/waterbomb_pullpin.wav
14621,weapons/watercannon_clipin.wav
14622,weapons/watercannon_clipout.wav
14623,weapons/watercannon_draw.wav
14624,weapons/watercannon_shoot_end.wav
14625,weapons/watercannon_shoot_start.wav
14626,weapons/watercannon_shoot1.wav
14627,weapons/waterpistol_clipin1.wav
14628,weapons/waterpistol_clipin2.wav
14629,weapons/waterpistol_clipout1.wav
14630,weapons/waterpistol_draw.wav
14631,weapons/waterpistol_idle.wav
14632,weapons/wire_shoot.wav
14633,weapons/woman_angry.wav
14634,weapons/woman_buffclass.wav
14635,weapons/woman_dance.wav
14636,weapons/woman_giveup.wav
14637,weapons/woman_hi.wav
14638,weapons/woman_joy.wav
14639,weapons/woman_procoke.wav
14640,weapons/woman_provoke2.wav
14641,weapons/woman_special.wav
14642,weapons/wondercannon_bomd_exp.wav
14643,weapons/wondercannon_bomd_exp2.wav
14644,weapons/wondercannon_bomd_on.wav
14645,weapons/wondercannon_bomd_on_exp.wav
14646,weapons/wondercannon_clipin1.wav
14647,weapons/wondercannon_clipout1.wav
14648,weapons/wondercannon_cmod_charging.wav
14649,weapons/wondercannon_comd_drop.wav
14650,weapons/wondercannon_comd_exp.wav
14651,weapons/wondercannon_comd_shoot.wav
14652,weapons/wondercannon_comd_start.wav
14653,weapons/wondercannon_draw.wav
14654,weapons/wondercannon_idle.wav
14655,weapons/wondercannon-1.wav
14656,weapons/xbow_hit1.wav
14657,weapons/xbow_hitbod1.wav
14658,weapons/xm1014-1.wav
14659,weapons/xm2010_clipin1.wav
14660,weapons/xm2010_clipin2.wav
14661,weapons/xm2010_clipout1.wav
14662,weapons/xm2010_clipout2.wav
14663,weapons/xm2010-1.wav
14664,weapons/xm8_carbine.wav
14665,weapons/xm8_clipin.wav
14666,weapons/xm8_clipon.wav
14667,weapons/xm8_clipout.wav
14668,weapons/xm8_draw.wav
14669,weapons/xm8_foley1.wav
14670,weapons/xm8_foley2.wav
14671,weapons/xm8_foley3.wav
14672,weapons/xm8_foley4.wav
14673,weapons/xm8_foley5.wav
14674,weapons/xm8_foley6.wav
14675,weapons/xm8_shooter.wav
14676,weapons/y19s3_bizon-1.wav
14677,weapons/y19s3_coilmg-1.wav
14678,weapons/y19s3_groza-1.wav
14679,weapons/y19s3_m200-1.wav
14680,weapons/y19s3_m79-1.wav
14681,weapons/y19s3_rpg7-1.wav
14682,weapons/y19s3_uts15-1.wav
14683,weapons/y20s1bow_charge_finish.wav
14684,weapons/y20s1grenade_charge.wav
14685,weapons/y20s1grenade_depoly.wav
14686,weapons/y20s1grenade_exp.wav
14687,weapons/y20s1grenade_idle.wav
14688,weapons/y20s1grenade_pullpin.wav
14689,weapons/y20s1grenade_throw.wav
14690,weapons/y20s2scara_boltpull.wav
14691,weapons/y20s2scara_clipin.wav
14692,weapons/y20s2scara_clipout.wav
14693,weapons/y20s2scara_draw.wav
14694,weapons/y20s2scara-1.wav
14695,weapons/y20s2scarb-1.wav
14696,weapons/y20s2scarc_clipin1.wav
14697,weapons/y20s2scarc_clipout1.wav
14698,weapons/y20s2scarc_draw.wav
14699,weapons/y20s2scarc-1.wav
14700,weapons/y20s2scard_clipin1.wav
14701,weapons/y20s2scard_clipin2.wav
14702,weapons/y20s2scard_clipout.wav
14703,weapons/y20s2scard_draw.wav
14704,weapons/y20s2scard-1.wav
14705,weapons/y20s2scard-2.wav
14706,weapons/y20s2scard-2_exp.wav
14707,weapons/zbs64knife_draw.wav
14708,weapons/zbs64knife_hit1.wav
14709,weapons/zbs64knife_hit2.wav
14710,weapons/zbs64knife_hit3.wav
14711,weapons/zbs64knife_midslash1.wav
14712,weapons/zbs64knife_midslash2.wav
14713,weapons/zbs64knife_midslash3.wav
14714,weapons/zbs64knife_stab.wav
14715,weapons/zbs64knife_stab_miss.wav
14716,weapons/zgun_clip.wav
14717,weapons/zgun_draw.wav
14718,weapons/zgun_idle1.wav
14719,weapons/zgun-1.wav
14720,weapons/zongzi_bounce.wav
14721,weapons/zoom.wav
14722,zbs_rewardresult/zbs_rank.wav
14723,zbsver2result/1-2.wav
14724,zbsver2result/2-2.wav
14725,zbsver2result/3-2.wav
14726,zbsver2result/upgradefail.wav
14727,zbsver2result/upgradesuccess.wav
14728,ze_hitchhiking/fire_extinguish.wav
14729,ze_hitchhiking/train_start.wav
14730,ze_hitchhiking/train_tunnel.wav
14731,ze_hitchhiking/water_leaking.wav
14732,ze_hitchhiking/water_sprinkler.wav
14733,ze_rhyzome/box_sand_leak.wav
14734,ze_rhyzome/bridge_creak.wav
14735,ze_rhyzome/cave_amb.wav
14736,ze_rhyzome/forest_amb1.wav
14737,ze_rhyzome/forest_amb2.wav
14738,ze_rhyzome/forest_amb3.wav
14739,ze_rhyzome/forklift_exp.wav
14740,ze_rhyzome/key_capture.wav
14741,ze_rhyzome/osprey_idle_loop.wav
14742,ze_rhyzome/rock_drop.wav
14743,ze_rhyzome/saw_amb.wav
14744,ze_rhyzome/saw_rotating.wav
14745,ze_rhyzome/tree_amb.wav
14746,ze_rhyzome/tunnel_amb.wav
14747,ze_rhyzome/water_crashing.wav
14748,ze_rhyzome/water_ruin.wav
14749,ze_rhyzome/water_wheel.wav
14750,ze_rhyzome/waterfall_amb.wav
14751,ze_rhyzome/waterfall_crashing.wav
14752,ze_rhyzome/waterfall_small.wav
14753,ze_rhyzome/waterflow_cave_inside.wav
14754,ze_rhyzome/waterflow_cave_outside.wav
14755,ze_rhyzome/wind_amb.wav
14756,ze_venice/bell.wav
14757,ze_venice/bgm_chopper_arrival.wav
14758,ze_venice/bgm_chopper_leave.wav
14759,ze_venice/chopper_call.wav
14760,ze_venice/church.wav
14761,ze_venice/pilot_radio1.wav
14762,ze_venice/pilot_radio2.wav
14763,ze_venice/radio_activate.wav
14764,zhe/escape_score.wav
14765,zhe/female_scream.wav
14766,zhe/gauge.wav
14767,zhe/generator_1.wav
14768,zhe/generator_2.wav
14769,zhe/generator_3.wav
14770,zhe/generator_4.wav
14771,zhe/generator_exp.wav
14772,zhe/generator_gauge1.wav
14773,zhe/generator_gauge2.wav
14774,zhe/generator_gauge3.wav
14775,zhe/generator_gauge4.wav
14776,zhe/generator_start.wav
14777,zhe/generator_warning.wav
14778,zhe/gloomy_loop.wav
14779,zhe/hartbeat_end.wav
14780,zhe/hartbeat_loop.wav
14781,zhe/male_scream.wav
14782,zhe/medicine.wav
14783,zhe/timelimit_warning.wav
14784,zm_kingdom/bug_night1.wav
14785,zm_kingdom/bug_night2.wav
14786,zm_kingdom/daegeum_ambience.wav
14787,zombi/1pve/normal_attack1.wav
14788,zombi/1pve/normal_attack2.wav
14789,zombi/1pve/normal_attack3.wav
14790,zombi/1pve/normal_cage_idle1.wav
14791,zombi/1pve/normal_cage_idle2.wav
14792,zombi/1pve/normal_cage_idle3.wav
14793,zombi/1pve/normal_critical.wav
14794,zombi/1pve/normal_crouch_idle1.wav
14795,zombi/1pve/normal_crouch_idle2.wav
14796,zombi/1pve/normal_crouch_idle3.wav
14797,zombi/1pve/normal_death1.wav
14798,zombi/1pve/normal_death2.wav
14799,zombi/1pve/normal_find1.wav
14800,zombi/1pve/normal_find2.wav
14801,zombi/1pve/normal_find3.wav
14802,zombi/1pve/normal_flinch.wav
14803,zombi/1pve/normal_groggi_end.wav
14804,zombi/1pve/normal_hold_loop1.wav
14805,zombi/1pve/normal_hold_loop2.wav
14806,zombi/1pve/normal_hold_loop3.wav
14807,zombi/1pve/normal_hold_loop4.wav
14808,zombi/1pve/normal_hold_start.wav
14809,zombi/1pve/normal_hole.wav
14810,zombi/1pve/normal_idle1.wav
14811,zombi/1pve/normal_idle2.wav
14812,zombi/1pve/normal_idle3.wav
14813,zombi/1pve/normal_jump.wav
14814,zombi/1pve/normal_run1.wav
14815,zombi/1pve/normal_run2.wav
14816,zombi/1pve/normal_run3.wav
14817,zombi/1pve/normal_wake.wav
14818,zombi/1pve/normal_walk_crouch.wav
14819,zombi/1pve/normal_walk1.wav
14820,zombi/1pve/normal_walk2.wav
14821,zombi/1pve/police_attack1.wav
14822,zombi/1pve/police_attack2.wav
14823,zombi/1pve/police_cage_idle1.wav
14824,zombi/1pve/police_cage_idle2.wav
14825,zombi/1pve/police_critical.wav
14826,zombi/1pve/police_crouch_idle.wav
14827,zombi/1pve/police_find.wav
14828,zombi/1pve/police_flinch.wav
14829,zombi/1pve/police_groggi_death.wav
14830,zombi/1pve/police_groggi_end.wav
14831,zombi/1pve/police_hold_end.wav
14832,zombi/1pve/police_hold_loop1.wav
14833,zombi/1pve/police_hold_loop2.wav
14834,zombi/1pve/police_hold_loop3.wav
14835,zombi/1pve/police_hold_start.wav
14836,zombi/1pve/police_hole.wav
14837,zombi/1pve/police_idle.wav
14838,zombi/1pve/police_run1.wav
14839,zombi/1pve/police_run2.wav
14840,zombi/1pve/police_run3.wav
14841,zombi/1pve/police_wake.wav
14842,zombi/1pve/police_walk_crouch.wav
14843,zombi/1pve/police_walk1.wav
14844,zombi/1pve/police_walk2.wav
14845,zombi/1pve/police_walk3.wav
14846,zombi/1pve/qbarrel.wav
14847,zombi/1pve/scene_davidblack_1-3.wav
14848,zombi/1pve/scene_soi_1-3.wav
14849,zombi/akshazombi_skill_exp.wav
14850,zombi/akshazombi_skill_guard1.wav
14851,zombi/akshazombi_skill_guard2.wav
14852,zombi/akshazombi_skill_guard3.wav
14853,zombi/akshazombi_skill_shoot.wav
14854,zombi/akshazombi_stab.wav
14855,zombi/akshazombie_death1.wav
14856,zombi/akshazombie_death2.wav
14857,zombi/akshazombie_hurt1.wav
14858,zombi/akshazombie_hurt2.wav
14859,zombi/ampsuit/death.wav
14860,zombi/ampsuit/jet_engine.wav
14861,zombi/ampsuit/zbs_attack_flame.wav
14862,zombi/ampsuit/zbs_attack_flame1.wav
14863,zombi/ampsuit/zbs_attack_jump1.wav
14864,zombi/ampsuit/zbs_attack_jump3.wav
14865,zombi/ampsuit/zbs_attack1.wav
14866,zombi/ampsuit/zbs_attack2.wav
14867,zombi/ampsuit/zbs_lazer.wav
14868,zombi/ampsuit/zbs_scene01.wav
14869,zombi/ampsuit/zbs_scene01_1.wav
14870,zombi/ampsuit/zbs_scene03.wav
14871,zombi/ampsuit/zbs_walk.wav
14872,zombi/angra/angra_appear1.wav
14873,zombi/angra/angra_appear3.wav
14874,zombi/angra/angra_die.wav
14875,zombi/angra/angra_stun1.wav
14876,zombi/angra/angra_stun1_1.wav
14877,zombi/angra/angra_stun1_2.wav
14878,zombi/angra/angra_stun3.wav
14879,zombi/angra/angra_zbs_attack_bite.wav
14880,zombi/angra/angra_zbs_attack_fly1_poison1.wav
14881,zombi/angra/angra_zbs_attack_fly1_poison2.wav
14882,zombi/angra/angra_zbs_attack_fly2_poison1.wav
14883,zombi/angra/angra_zbs_attack_quake.wav
14884,zombi/angra/angra_zbs_attack_quake1_1.wav
14885,zombi/angra/angra_zbs_attack_tentacle1.wav
14886,zombi/angra/angra_zbs_attack_tentacle1_1.wav
14887,zombi/angra/angra_zbs_attack_tentacle2.wav
14888,zombi/angra/angra_zbs_evolution.wav
14889,zombi/angra/angra_zbs_fly1.wav
14890,zombi/angra/angra_zbs_fly2.wav
14891,zombi/angra/angra_zbs_fly3.wav
14892,zombi/angra/angra_zbs_idle1.wav
14893,zombi/angra/angra_zbs_land3.wav
14894,zombi/angra/angra_zbs_poison_spit.wav
14895,zombi/angra/angra_zbs_poison1.wav
14896,zombi/angra/angra_zbs_poison1_1.wav
14897,zombi/angra/angra_zbs_skill_dash.wav
14898,zombi/angra/angra_zbs_skill_poison.wav
14899,zombi/angra/angra_zbs_skill_poison2_1.wav
14900,zombi/angra/angra_zbs_skill_wind.wav
14901,zombi/angra/zbs_attack_swing.wav
14902,zombi/bearboss/candy_attack.wav
14903,zombi/bearboss/death.wav
14904,zombi/bearboss/footstep1.wav
14905,zombi/bearboss/footstep2.wav
14906,zombi/bearboss/scene_appear1.wav
14907,zombi/bearboss/scene_appear2.wav
14908,zombi/bearboss/scene_change.wav
14909,zombi/bearboss/zbs_attack_candy.wav
14910,zombi/bearboss/zbs_attack_hole.wav
14911,zombi/bearboss/zbs_attack_hole2_1.wav
14912,zombi/bearboss/zbs_attack_hole2_2.wav
14913,zombi/bearboss/zbs_attack_meteor.wav
14914,zombi/bearboss/zbs_attack_meteor_exp.wav
14915,zombi/bearboss/zbs_attack_sliding.wav
14916,zombi/bearboss/zbs_attack1.wav
14917,zombi/bearboss/zbs_attack2.wav
14918,zombi/boomer_Death.wav
14919,zombi/boomer_draw.wav
14920,zombi/boomer_Hurt1.wav
14921,zombi/boomer_Hurt2.wav
14922,zombi/boomer_skill.wav
14923,zombi/boomer_stab.wav
14924,zombi/boosterzombie_booster.wav
14925,zombi/boosterzombie_death1.wav
14926,zombi/boosterzombie_death2.wav
14927,zombi/boosterzombie_hurt1.wav
14928,zombi/boosterzombie_hurt2.wav
14929,zombi/boosterzombie_stab.wav
14930,zombi/bootleg/chainsaw_appear.wav
14931,zombi/bootleg/chainsaw_attack01.wav
14932,zombi/bootleg/chainsaw_attack02.wav
14933,zombi/bootleg/chainsaw_attack03.wav
14934,zombi/bootleg/chainsaw_attack04.wav
14935,zombi/bootleg/chainsaw_call_chain_lockup.wav
14936,zombi/bootleg/chainsaw_get.wav
14937,zombi/bootleg/chainsaw_jump_flying.wav
14938,zombi/bootleg/chainsaw_jump_landing.wav
14939,zombi/bootleg/chainsaw_lost.wav
14940,zombi/bootleg/chainsaw_roar.wav
14941,zombi/bootleg/chainsaw_run1.wav
14942,zombi/bootleg/chainsaw_run2.wav
14943,zombi/bootleg/chainsaw_walk_attack01.wav
14944,zombi/bootleg/chainsaw_walk_attack02.wav
14945,zombi/bootleg/chainsaw_walk1.wav
14946,zombi/bootleg/chainsaw_walk2.wav
14947,zombi/bootleg/chainsaw_whirlwind_rotate.wav
14948,zombi/bootleg/chainsaw_whirlwind_stop.wav
14949,zombi/bootleg/parts_generator/broken.wav
14950,zombi/bootleg/parts_generator/brokendown.wav
14951,zombi/bootleg/parts_generator/close.wav
14952,zombi/bootleg/parts_generator/deploy.wav
14953,zombi/bootleg/parts_generator/down.wav
14954,zombi/bootleg/parts_generator/open.wav
14955,zombi/bootleg/parts_generator/parts_flying.wav
14956,zombi/bootleg/tentade5/tentade5_end.wav
14957,zombi/bootleg/tentade5/tentade5_start_1.wav
14958,zombi/bootleg/tentade5/tentade5_start_2.wav
14959,zombi/bootleg/zbs_appear.wav
14960,zombi/bootleg/zbs_attack_blade_slash1.wav
14961,zombi/bootleg/zbs_attack_blade_slash2.wav
14962,zombi/bootleg/zbs_attack_blade_stab.wav
14963,zombi/bootleg/zbs_attack_jump_landing.wav
14964,zombi/bootleg/zbs_attack_jump_ready.wav
14965,zombi/bootleg/zbs_cannon_fire_1.wav
14966,zombi/bootleg/zbs_cannon_fire_10.wav
14967,zombi/bootleg/zbs_cannon_multiple_in.wav
14968,zombi/bootleg/zbs_cannon_multiple02.wav
14969,zombi/bootleg/zbs_death.wav
14970,zombi/bootleg/zbs_groggy.wav
14971,zombi/bootleg/zbs_jump_landing.wav
14972,zombi/bootleg/zbs_jump_ready.wav
14973,zombi/bootleg/zbs_lockon.wav
14974,zombi/bootleg/zbs_run1.wav
14975,zombi/bootleg/zbs_run2.wav
14976,zombi/bootleg/zbs_sliding_tackle_slide.wav
14977,zombi/bootleg/zbs_sliding_tackle_stop.wav
14978,zombi/bootleg/zbs_spark_hit.wav
14979,zombi/bootleg/zbs_spark_stun.wav
14980,zombi/bootleg/zbs_suicide.wav
14981,zombi/bootleg/zbs_suicide_exp1.wav
14982,zombi/bootleg/zbs_suicide_exp2.wav
14983,zombi/bootleg/zbs_suicide_exp3.wav
14984,zombi/bootleg/zbs_suit_recall_end.wav
14985,zombi/bootleg/zbs_suit_recall_exp1.wav
14986,zombi/bootleg/zbs_suit_recall_exp2.wav
14987,zombi/bootleg/zbs_suit_recall_exp3.wav
14988,zombi/bootleg/zbs_suit_recall_exp4.wav
14989,zombi/bootleg/zbs_walk1.wav
14990,zombi/bootleg/zbs_walk2.wav
14991,zombi/boss_dash.wav
14992,zombi/boss_death.wav
14993,zombi/boss_footstep_1.wav
14994,zombi/boss_footstep_2.wav
14995,zombi/boss_shokwave.wav
14996,zombi/boss_swing.wav
14997,zombi/boss_voice_1.wav
14998,zombi/brboss/idle.wav
14999,zombi/brboss/unfasten_L1.wav
15000,zombi/brboss/unfasten_L2.wav
15001,zombi/brboss/unfastenloop_L1.wav
15002,zombi/brboss/unfastenloop_L2.wav
15003,zombi/cronobotics53/cronobotics_appear.wav
15004,zombi/cronobotics53/cronobotics_break.wav
15005,zombi/cronobotics53/cronobotics_break_l.wav
15006,zombi/cronobotics53/cronobotics_dash_land.wav
15007,zombi/cronobotics53/cronobotics_death.wav
15008,zombi/cronobotics53/cronobotics_groggy_type.wav
15009,zombi/cronobotics53/cronobotics_gunspin_end.wav
15010,zombi/cronobotics53/cronobotics_gunspin_loop.wav
15011,zombi/cronobotics53/cronobotics_gunspin_start.wav
15012,zombi/cronobotics53/cronobotics_kick_r_combo.wav
15013,zombi/cronobotics53/cronobotics_powerpunch_r_combo.wav
15014,zombi/cronobotics53/cronobotics_quake_r_combo.wav
15015,zombi/cronobotics53/cronobotics_rocketa_loop.wav
15016,zombi/cronobotics53/cronobotics_roketa_start.wav
15017,zombi/cronobotics53/cronobotics_step1.wav
15018,zombi/cronobotics53/cronobotics_step2.wav
15019,zombi/cronobotics53/cronobotics_swing_r_combo.wav
15020,zombi/cronobotics53/cronobotics_upper_r_combo.wav
15021,zombi/cronobotics54/cronobotics54/cronobotics54_gun_shoot1.wav
