8421,zombi/angra/angra_zbs_attack_tentacle1_1.wav
8422,zombi/angra/angra_zbs_attack_tentacle2.wav
8423,zombi/angra/angra_zbs_evolution.wav
8424,zombi/angra/angra_zbs_fly1.wav
8425,zombi/angra/angra_zbs_fly2.wav
8426,zombi/angra/angra_zbs_fly3.wav
8427,zombi/angra/angra_zbs_idle1.wav
8428,zombi/angra/angra_zbs_land3.wav
8429,zombi/angra/angra_zbs_poison_spit.wav
8430,zombi/angra/angra_zbs_poison1.wav
8431,zombi/angra/angra_zbs_poison1_1.wav
8432,zombi/angra/angra_zbs_skill_dash.wav
8433,zombi/angra/angra_zbs_skill_poison.wav
8434,zombi/angra/angra_zbs_skill_poison2_1.wav
8435,zombi/angra/angra_zbs_skill_wind.wav
8436,zombi/angra/zbs_attack_swing.wav
8437,zombi/bearboss/candy_attack.wav
8438,zombi/bearboss/death.wav
8439,zombi/bearboss/footstep1.wav
8440,zombi/bearboss/footstep2.wav
8441,zombi/bearboss/scene_appear1.wav
8442,zombi/bearboss/scene_appear2.wav
8443,zombi/bearboss/scene_change.wav
8444,zombi/bearboss/zbs_attack_candy.wav
8445,zombi/bearboss/zbs_attack_hole.wav
8446,zombi/bearboss/zbs_attack_hole2_1.wav
8447,zombi/bearboss/zbs_attack_hole2_2.wav
8448,zombi/bearboss/zbs_attack_meteor.wav
8449,zombi/bearboss/zbs_attack_meteor_exp.wav
8450,zombi/bearboss/zbs_attack_sliding.wav
8451,zombi/bearboss/zbs_attack1.wav
8452,zombi/bearboss/zbs_attack2.wav
8453,zombi/boomer_Death.wav
8454,zombi/boomer_draw.wav
8455,zombi/boomer_Hurt1.wav
8456,zombi/boomer_Hurt2.wav
8457,zombi/boomer_skill.wav
8458,zombi/boomer_stab.wav
8459,zombi/boosterzombie_booster.wav
8460,zombi/boosterzombie_death1.wav
8461,zombi/boosterzombie_death2.wav
8462,zombi/boosterzombie_hurt1.wav
8463,zombi/boosterzombie_hurt2.wav
8464,zombi/boosterzombie_stab.wav
8465,zombi/bootleg/chainsaw_appear.wav
8466,zombi/bootleg/chainsaw_attack01.wav
8467,zombi/bootleg/chainsaw_attack02.wav
8468,zombi/bootleg/chainsaw_attack03.wav
8469,zombi/bootleg/chainsaw_attack04.wav
8470,zombi/bootleg/chainsaw_call_chain_lockup.wav
8471,zombi/bootleg/chainsaw_get.wav
8472,zombi/bootleg/chainsaw_jump_flying.wav
8473,zombi/bootleg/chainsaw_jump_landing.wav
8474,zombi/bootleg/chainsaw_lost.wav
8475,zombi/bootleg/chainsaw_roar.wav
8476,zombi/bootleg/chainsaw_run1.wav
8477,zombi/bootleg/chainsaw_run2.wav
8478,zombi/bootleg/chainsaw_walk_attack01.wav
8479,zombi/bootleg/chainsaw_walk_attack02.wav
8480,zombi/bootleg/chainsaw_walk1.wav
8481,zombi/bootleg/chainsaw_walk2.wav
8482,zombi/bootleg/chainsaw_whirlwind_rotate.wav
8483,zombi/bootleg/chainsaw_whirlwind_stop.wav
8484,zombi/bootleg/parts_generator/broken.wav
8485,zombi/bootleg/parts_generator/brokendown.wav
8486,zombi/bootleg/parts_generator/close.wav
8487,zombi/bootleg/parts_generator/deploy.wav
8488,zombi/bootleg/parts_generator/down.wav
8489,zombi/bootleg/parts_generator/open.wav
8490,zombi/bootleg/parts_generator/parts_flying.wav
8491,zombi/bootleg/tentade5/tentade5_end.wav
8492,zombi/bootleg/tentade5/tentade5_start_1.wav
8493,zombi/bootleg/tentade5/tentade5_start_2.wav
8494,zombi/bootleg/zbs_appear.wav
8495,zombi/bootleg/zbs_attack_blade_slash1.wav
8496,zombi/bootleg/zbs_attack_blade_slash2.wav
8497,zombi/bootleg/zbs_attack_blade_stab.wav
8498,zombi/bootleg/zbs_attack_jump_landing.wav
8499,zombi/bootleg/zbs_attack_jump_ready.wav
8500,zombi/bootleg/zbs_cannon_fire_1.wav
8501,zombi/bootleg/zbs_cannon_fire_10.wav
8502,zombi/bootleg/zbs_cannon_multiple_in.wav
8503,zombi/bootleg/zbs_cannon_multiple02.wav
8504,zombi/bootleg/zbs_death.wav
8505,zombi/bootleg/zbs_groggy.wav
8506,zombi/bootleg/zbs_jump_landing.wav
8507,zombi/bootleg/zbs_jump_ready.wav
8508,zombi/bootleg/zbs_lockon.wav
8509,zombi/bootleg/zbs_run1.wav
8510,zombi/bootleg/zbs_run2.wav
8511,zombi/bootleg/zbs_sliding_tackle_slide.wav
8512,zombi/bootleg/zbs_sliding_tackle_stop.wav
8513,zombi/bootleg/zbs_spark_hit.wav
8514,zombi/bootleg/zbs_spark_stun.wav
8515,zombi/bootleg/zbs_suicide.wav
8516,zombi/bootleg/zbs_suicide_exp1.wav
8517,zombi/bootleg/zbs_suicide_exp2.wav
8518,zombi/bootleg/zbs_suicide_exp3.wav
8519,zombi/bootleg/zbs_suit_recall_end.wav
8520,zombi/bootleg/zbs_suit_recall_exp1.wav
8521,zombi/bootleg/zbs_suit_recall_exp2.wav
8522,zombi/bootleg/zbs_suit_recall_exp3.wav
8523,zombi/bootleg/zbs_suit_recall_exp4.wav
8524,zombi/bootleg/zbs_walk1.wav
8525,zombi/bootleg/zbs_walk2.wav
8526,zombi/boss_dash.wav
8527,zombi/boss_death.wav
8528,zombi/boss_footstep_1.wav
8529,zombi/boss_footstep_2.wav
8530,zombi/boss_shokwave.wav
8531,zombi/boss_swing.wav
8532,zombi/boss_voice_1.wav
8533,zombi/brboss/idle.wav
8534,zombi/brboss/unfasten_L1.wav
8535,zombi/brboss/unfasten_L2.wav
8536,zombi/brboss/unfastenloop_L1.wav
8537,zombi/brboss/unfastenloop_L2.wav
8538,zombi/cronobotics53/cronobotics_appear.wav
8539,zombi/cronobotics53/cronobotics_break.wav
8540,zombi/cronobotics53/cronobotics_break_l.wav
8541,zombi/cronobotics53/cronobotics_dash_land.wav
8542,zombi/cronobotics53/cronobotics_death.wav
8543,zombi/cronobotics53/cronobotics_groggy_type.wav
8544,zombi/cronobotics53/cronobotics_gunspin_end.wav
8545,zombi/cronobotics53/cronobotics_gunspin_loop.wav
8546,zombi/cronobotics53/cronobotics_gunspin_start.wav
8547,zombi/cronobotics53/cronobotics_kick_r_combo.wav
8548,zombi/cronobotics53/cronobotics_powerpunch_r_combo.wav
8549,zombi/cronobotics53/cronobotics_quake_r_combo.wav
8550,zombi/cronobotics53/cronobotics_rocketa_loop.wav
8551,zombi/cronobotics53/cronobotics_roketa_start.wav
8552,zombi/cronobotics53/cronobotics_step1.wav
8553,zombi/cronobotics53/cronobotics_step2.wav
8554,zombi/cronobotics53/cronobotics_swing_r_combo.wav
8555,zombi/cronobotics53/cronobotics_upper_r_combo.wav
8556,zombi/cronobotics54/cronobotics54_gun_shoot1.wav
8557,zombi/cronobotics54/cronobotics54_gun_shoot2.wav
8558,zombi/cronobotics54/cronobotics54_incoming1.wav
8559,zombi/cronobotics54/cronobotics54_incoming2.wav
8560,zombi/cronobotics54/cronobotics54_incoming3.wav
8561,zombi/cronobotics54/cronobotics54_jet1.wav
8562,zombi/cronobotics54/cronobotics54_jet2.wav
8563,zombi/cronobotics54/cronobotics54_mask_on1_3.wav
8564,zombi/cronobotics54/cronobotics54_mask_on1_4.wav
8565,zombi/cronobotics54/cronobotics54_missile.wav
8566,zombi/cronobotics54/cronobotics54_rocket_shoot.wav
8567,zombi/cronobotics54/cronobotics54_wing.wav
8568,zombi/cronobotics54/cronobotics54_zbs_attack_leg_start1_1.wav
8569,zombi/cronobotics54/cronobotics54_zbs_attack_leg_start1_2.wav
8570,zombi/cronobotics54/cronobotics54_zbs_attack_special1_1.wav
8571,zombi/cronobotics54/cronobotics54_zbs_attack_special1_2.wav
8572,zombi/cronobotics54/cronobotics54_zbs_attack_special2_1.wav
8573,zombi/cronobotics54/cronobotics54_zbs_attack_special2_2.wav
8574,zombi/cronobotics54/cronobotics54_zbs_death1_1.wav
8575,zombi/cronobotics54/cronobotics54_zbs_death1_3.wav
8576,zombi/cronobotics54/cronobotics54_zbs_scene_gun4.wav
8577,zombi/deimos_skill_hit.wav
8578,zombi/deimos_skill_start.wav
8579,zombi/dione/appear1.wav
8580,zombi/dione/appear2.wav
8581,zombi/dione/appear3.wav
8582,zombi/dione/appear4.wav
8583,zombi/dione/exit1.wav
8584,zombi/dione/exit2.wav
8585,zombi/dione/zbs_attack_bite.wav
8586,zombi/dione/zbs_attack_poison1.wav
8587,zombi/dione/zbs_attack_swing.wav
8588,zombi/dione/zbs_attack_tentacle1.wav
8589,zombi/dione/zbs_attack_tentacle2.wav
8590,zombi/dione/zbs_poison_spit.wav
8591,zombi/dione/zbs_rolling1.wav
8592,zombi/dione/zbs_rolling2.wav
8593,zombi/dione/zbs_rolling3.wav
8594,zombi/dione/zbs_tentacle_pierce.wav
8595,zombi/fallentitan/death.wav
8596,zombi/fallentitan/footstep1.wav
8597,zombi/fallentitan/footstep2.wav
8598,zombi/fallentitan/landmine_drop1.wav
8599,zombi/fallentitan/landmine_drop2.wav
8600,zombi/fallentitan/landmine_drop3.wav
8601,zombi/fallentitan/landmine_drop4.wav
8602,zombi/fallentitan/landmine_exp.wav
8603,zombi/fallentitan/landmine_jut.wav
8604,zombi/fallentitan/scene_appear1.wav
8605,zombi/fallentitan/scene_appear3.wav
8606,zombi/fallentitan/scene_howling.wav
8607,zombi/fallentitan/zbs_attack1.wav
8608,zombi/fallentitan/zbs_attack2.wav
8609,zombi/fallentitan/zbs_cannon_ready.wav
8610,zombi/fallentitan/zbs_cannon1.wav
8611,zombi/fallentitan/zbs_idle1.wav
8612,zombi/fallentitan/zbs_landmine1.wav
8613,zombi/frozenterror/death1.wav
8614,zombi/frozenterror/ice_crash.wav
8615,zombi/frozenterror/iceclub_bounce.wav
8616,zombi/frozenterror/iceclub_exp.wav
8617,zombi/frozenterror/iceclub_roll2.wav
8618,zombi/frozenterror/iceclub_toss1.wav
8619,zombi/frozenterror/zbs_appear_end_1.wav
8620,zombi/frozenterror/zbs_appear_end_2.wav
8621,zombi/frozenterror/zbs_appear_end_2_2.wav
8622,zombi/frozenterror/zbs_appear_end_3.wav
8623,zombi/frozenterror/zbs_attack1_1.wav
8624,zombi/frozenterror/zbs_attack1_2.wav
8625,zombi/frozenterror/zbs_jump_end.wav
8626,zombi/frozenterror/zbs_jump_end2.wav
8627,zombi/frozenterror/zbs_jump_start.wav
8628,zombi/frozenterror/zbs_run.wav
8629,zombi/frozenterror/zbs_rush_end.wav
8630,zombi/frozenterror/zbs_rush_loop1.wav
8631,zombi/frozenterror/zbs_rush_loop2.wav
8632,zombi/frozenterror/zbs_skill_bigarm_rightstart.wav
8633,zombi/frozenterror/zbs_skill_brokenM_end.wav
8634,zombi/frozenterror/zbs_skill_brokenM_fail.wav
8635,zombi/frozenterror/zbs_skill_brokenM_icedraw.wav
8636,zombi/frozenterror/zbs_skill_brokenM_start1.wav
8637,zombi/frozenterror/zbs_skill_swing1.wav
8638,zombi/frozenterror/zbs_skill_throw.wav
8639,zombi/frozenterror/zbs_skill_whirlwind_end.wav
8640,zombi/frozenterror/zbs_skill_whirlwind_loop.wav
8641,zombi/frozenterror/zbs_skill_whirlwind_start.wav
8642,zombi/frozenterror/zbs_walk.wav
8643,zombi/Get_Box.wav
8644,zombi/giant/attack_combo1.wav
8645,zombi/giant/attack_combo2.wav
8646,zombi/giant/attack_ground.wav
8647,zombi/giant/attack_jump.wav
8648,zombi/giant/attack1.wav
8649,zombi/giant/attack2.wav
8650,zombi/giant/die.wav
8651,zombi/giant/giant_walk1.wav
8652,zombi/giant/giant_walk2.wav
8653,zombi/giant/roar.wav
8654,zombi/gluttony/fly.wav
8655,zombi/gluttony/fly_shoot.wav
8656,zombi/gluttony/gas.wav
8657,zombi/gluttony/gluttony_inside.wav
8658,zombi/gluttony/zbs_appear1.wav
8659,zombi/gluttony/zbs_attack_fly.wav
8660,zombi/gluttony/zbs_attack_gas.wav
8661,zombi/gluttony/zbs_attack_raise.wav
8662,zombi/gluttony/zbs_attack1.wav
8663,zombi/gluttony/zbs_attack2.wav
8664,zombi/gluttony/zbs_dash1.wav
8665,zombi/gluttony/zbs_dash2.wav
8666,zombi/gluttony/zbs_death.wav
8667,zombi/gluttony/zbs_digest_end.wav
8668,zombi/gluttony/zbs_digest_fail.wav
8669,zombi/gluttony/zbs_digest_loop.wav
8670,zombi/gluttony/zbs_digest_start.wav
8671,zombi/gluttony/zbs_gluttony_end.wav
8672,zombi/gluttony/zbs_gluttony_loop.wav
8673,zombi/gluttony/zbs_gluttony_start.wav
8674,zombi/gluttony/zbs_walk.wav
8675,zombi/grasshopper/ambience_fly.wav
8676,zombi/grasshopper/ambience_voice.wav
8677,zombi/grasshopper/call_fly.wav
8678,zombi/grasshopper/death_end.wav
8679,zombi/grasshopper/death_start.wav
8680,zombi/grasshopper/footstep1.wav
8681,zombi/grasshopper/footstep2.wav
8682,zombi/grasshopper/forest_hit.wav
8683,zombi/grasshopper/scene_appear.wav
8684,zombi/grasshopper/wing.wav
8685,zombi/grasshopper/zbs_attack1.wav
8686,zombi/grasshopper/zbs_attack2.wav
8687,zombi/grasshopper/zbs_attack3.wav
8688,zombi/grasshopper/zbs_call_end.wav
8689,zombi/grasshopper/zbs_call_start.wav
8690,zombi/grasshopper/zbs_dash_start.wav
8691,zombi/grasshopper/zbs_idle.wav
8692,zombi/grasshopper/zbs_jump_end.wav
8693,zombi/grasshopper/zbs_jump_start.wav
8694,zombi/grasshopper/zbs_meteokick_end.wav
8695,zombi/grasshopper/zbs_meteokick_loop.wav
8696,zombi/grasshopper/zbs_meteokick_start.wav
8697,zombi/Human_Breath_Female.wav
8698,zombi/Human_Breath_Male.wav
8699,zombi/Human_Death_01.wav
8700,zombi/Human_Death_02.wav
8701,zombi/Human_Death_Female_01.wav
8702,zombi/Human_Death_Female_02.wav
8703,zombi/Human_Female_Surprise.wav
8704,zombi/Human_Male_Surprise.wav
8705,zombi/jack/zbs_appear.wav
8706,zombi/jack/zbs_attack_m134_start.wav
8707,zombi/jack/zbs_attack_rocket_shoot.wav
8708,zombi/jack/zbs_attack_rocket1.wav
8709,zombi/jack/zbs_attack_rocket2.wav
8710,zombi/jack/zbs_attack_shockwave.wav
8711,zombi/jack/zbs_attack_thorny.wav
8712,zombi/jack/zbs_attack_thorny1.wav
8713,zombi/jack/zbs_attack1.wav
8714,zombi/jack/zbs_attack2.wav
8715,zombi/jack/zbs_attack3.wav
8716,zombi/jack/zbs_death.wav
8717,zombi/jack/zbs_idle.wav
8718,zombi/jack/zbs_jump_end.wav
8719,zombi/jack/zbs_jump_start.wav
8720,zombi/jack/zbs_walk1.wav
8721,zombi/jack/zbs_walk2.wav
8722,zombi/jack/zbs_warpattack_ready.wav
8723,zombi/kraken/body/appear.wav
8724,zombi/kraken/body/death.wav
8725,zombi/kraken/body/groggy_end.wav
8726,zombi/kraken/body/groggy_flinch.wav
8727,zombi/kraken/body/groggy_loop1.wav
8728,zombi/kraken/body/groggy_loop2.wav
8729,zombi/kraken/body/groggy_start.wav
8730,zombi/kraken/body/idle.wav
8731,zombi/kraken/body/laser_end.wav
8732,zombi/kraken/body/laser_loop.wav
8733,zombi/kraken/body/laser_start.wav
8734,zombi/kraken/body/roar1.wav
8735,zombi/kraken/body/roar2.wav
8736,zombi/kraken/body/roket_end.wav
8737,zombi/kraken/body/roket_explode.wav
8738,zombi/kraken/body/roket_loop.wav
8739,zombi/kraken/body/roket_start.wav
8740,zombi/kraken/tentacle/appear.wav
8741,zombi/kraken/tentacle/death.wav
8742,zombi/kraken/tentacle/exit.wav
8743,zombi/kraken/tentacle/grasp1A_1.wav
8744,zombi/kraken/tentacle/grasp1A_2.wav
8745,zombi/kraken/tentacle/grasp2A_1.wav
8746,zombi/kraken/tentacle/idleB.wav
8747,zombi/kraken/tentacle/idleC.wav
8748,zombi/kraken/tentacle/smash.wav
8749,zombi/kraken/tentacle/smashLR_1.wav
8750,zombi/kraken/tentacle/swingLR_1.wav
8751,zombi/kraken/tentacle/swingLR_2.wav
8752,zombi/kraken_tentacle/appear2.wav
8753,zombi/kraken_tentacle/attack1_1.wav
8754,zombi/kraken_tentacle/attack1_2.wav
8755,zombi/kraken_tentacle/attack1_3.wav
8756,zombi/kraken_tentacle/swingLR_1.wav
8757,zombi/lightzombieboss/appear.wav
8758,zombi/lightzombieboss/appear_end.wav
8759,zombi/lightzombieboss/death.wav
8760,zombi/lightzombieboss/laugh.wav
8761,zombi/lightzombieboss/walk1.wav
8762,zombi/lightzombieboss/walk2.wav
8763,zombi/lightzombieboss/zbs_attack1.wav
8764,zombi/lightzombieboss/zbs_attack2.wav
8765,zombi/lightzombieboss/zbs_bomb_nuke.wav
8766,zombi/lightzombieboss/zbs_bomb_nuke_after.wav
8767,zombi/lightzombieboss/zbs_bomb_nuke_after_end.wav
8768,zombi/lightzombieboss/zbs_bomb_nuke_after_idle1.wav
8769,zombi/lightzombieboss/Zombi_Bomb_crazy.wav
8770,zombi/lightzombieboss/Zombi_Bomb_jump.wav
8771,zombi/lightzombieboss/Zombi_Bomb_jump_idle.wav
8772,zombi/lightzombieboss/Zombi_Bomb_normal1.wav
8773,zombi/lightzombieboss/Zombi_Bomb_normal2.wav
8774,zombi/lightzombieboss/zombieboss_bomb/attack.wav
8775,zombi/lightzombieboss/zombieboss_bomb/explode.wav
8776,zombi/lightzombieboss/zombieboss_bomb/explode2.wav
8777,zombi/lightzombieboss/zombieboss_bomb/move.wav
8778,zombi/lightzombieboss/zombieboss_bomb/Throw1.wav
8779,zombi/lightzombieboss/zombieboss_bomb/Throw2.wav
8780,zombi/lightzombieboss/zombieboss_bomb/Throw3.wav
8781,zombi/littlegiant/attack1.wav
8782,zombi/littlegiant/attack2.wav
8783,zombi/littlegiant/attack3.wav
8784,zombi/littlegiant/die.wav
8785,zombi/littlegiant/walk1.wav
8786,zombi/littlegiant/walk2.wav
8787,zombi/mr_x/missile.wav
8788,zombi/mr_x/suction_end.wav
8789,zombi/mr_x/suction_loop.wav
8790,zombi/mr_x/wave.wav
8791,zombi/mr_x/wcannon.wav
8792,zombi/mr_x/zbs_appear1.wav
8793,zombi/mr_x/zbs_appear2.wav
8794,zombi/mr_x/zbs_death.wav
8795,zombi/mr_x/zbs_hit.wav
8796,zombi/mr_x/zbs_hook1.wav
8797,zombi/mr_x/zbs_hook2.wav
8798,zombi/mr_x/zbs_missile_start.wav
8799,zombi/mr_x/zbs_missile_start2.wav
8800,zombi/mr_x/zbs_move_out.wav
8801,zombi/mr_x/zbs_move_start1.wav
8802,zombi/mr_x/zbs_move_start2.wav
8803,zombi/mr_x/zbs_suction_start.wav
8804,zombi/mr_x/zbs_wcannon_end.wav
8805,zombi/mx2000/zbs_attack_fire_end.wav
8806,zombi/mx2000/zbs_attack_fire_start.wav
8807,zombi/mx2000/zbs_attack_gun_start.wav
8808,zombi/mx2000/zbs_attack_gun_start2.wav
8809,zombi/mx2000/zbs_attack_laser1.wav
8810,zombi/mx2000/zbs_attack_laser2.wav
8811,zombi/mx2000/zbs_attack_laser2_2.wav
8812,zombi/mx2000/zbs_death.wav
8813,zombi/mx2000/zbs_fire.wav
8814,zombi/mx2000/zbs_gun.wav
8815,zombi/mx2000/zbs_laser.wav
8816,zombi/mx2000/zbs_walk_gun_start.wav
8817,zombi/mx2000/zbs_walk1.wav
8818,zombi/mx2000/zbs_walk2.wav
8819,zombi/neid/neid_attack1.wav
8820,zombi/neid/neid_attack2.wav
8821,zombi/neid/neid_attack3.wav
8822,zombi/neid/neid_attack4.wav
8823,zombi/neid/neid_death1.wav
8824,zombi/neid/neid_jump_end.wav
8825,zombi/neid/neid_jump_start.wav
8826,zombi/neid/neid_skill1_end.wav
8827,zombi/neid/neid_skill1_end_hit.wav
8828,zombi/neid/neid_skill1_end_nohit.wav
8829,zombi/neid/neid_skill1_start.wav
8830,zombi/neid/neid_skill2_end.wav
8831,zombi/neid/neid_skill2_start.wav
8832,zombi/neid/neid_skill3_endwav.wav
8833,zombi/neid/neid_skill3_start.wav
8834,zombi/neid/neid_skill3-1_end.wav
8835,zombi/neid/neid_skill3-1_start.wav
8836,zombi/neid/neid_skill4_2.wav
8837,zombi/neid/neid_skill4_a.wav
8838,zombi/neid/neid_skill4_b.wav
8839,zombi/neid/neid_skill4_end.wav
8840,zombi/neid/neid_step1.wav
8841,zombi/neid/neid_step2.wav
8842,zombi/neid/zavist_skill4_exp_end.wav
8843,zombi/oberon/appear.wav
8844,zombi/oberon/attack_bomb.wav
8845,zombi/oberon/attack1.wav
8846,zombi/oberon/attack2.wav
8847,zombi/oberon/attack3.wav
8848,zombi/oberon/attack3_jump.wav
8849,zombi/oberon/death.wav
8850,zombi/oberon/hole.wav
8851,zombi/oberon/knife.wav
8852,zombi/oberon/Knife_attack_bomb.wav
8853,zombi/oberon/knife_attack1.wav
8854,zombi/oberon/knife_attack2.wav
8855,zombi/oberon/knife_attack3.wav
8856,zombi/oberon/knife_attack3_jump.wav
8857,zombi/oberon/knife_hole.wav
8858,zombi/oberon/knife_walk.wav
8859,zombi/oberon/knife_walk1.wav
8860,zombi/oberon/knife_walk2.wav
8861,zombi/oberon/walk.wav
8862,zombi/passzombie_death1.wav
8863,zombi/passzombie_death2.wav
8864,zombi/passzombie_hurt1.wav
8865,zombi/passzombie_hurt2.wav
8866,zombi/passzombie_pullout.wav
8867,zombi/passzombie_skill.wav
8868,zombi/passzombie_slash2.wav
8869,zombi/randomweapon/random_select.wav
8870,zombi/resident_Death.wav
8871,zombi/resident_hurt1.wav
8872,zombi/resident_hurt2.wav
8873,zombi/resident_skill1.wav
8874,zombi/resident_skill2.wav
8875,zombi/resident_stab.wav
8876,zombi/resident_stab_miss.wav
8877,zombi/resident_tw.wav
8878,zombi/revenant/revenant_fireball_explode.wav
8879,zombi/revenant/revenant_scene_appear.wav
8880,zombi/revenant/revenant_zbs_attack1.wav
8881,zombi/revenant/revenant_zbs_attack4.wav
8882,zombi/revenant/revenant_zbs_attack5.wav
8883,zombi/revenant/revenant_zbs_burning1.wav
8884,zombi/revenant/revenant_zbs_burning2.wav
8885,zombi/revenant/revenant_zbs_death.wav
8886,zombi/revenant/revenant_zbs_fireball1.wav
8887,zombi/revenant/revenant_zbs_fireball2.wav
8888,zombi/revenant/revenant_zbs_groggy.wav
8889,zombi/revenant/revenant_zbs_idle1.wav
8890,zombi/revenant/revenant_zbs_ready.wav
8891,zombi/revival_skill1.wav
8892,zombi/rex/appear.wav
8893,zombi/rex/attack1.wav
8894,zombi/rex/attack2.wav
8895,zombi/rex/cutscene/scene.wav
8896,zombi/rex/dash_end.wav
8897,zombi/rex/dash_start.wav
8898,zombi/rex/death.wav
8899,zombi/rex/death2.wav
8900,zombi/rex/inhale.wav
8901,zombi/rex/shield.wav
8902,zombi/rex/skill1_1.wav
8903,zombi/rex/skill1_2.wav
8904,zombi/rex/skill2.wav
8905,zombi/rex/skill3_start.wav
8906,zombi/rex/skill4_a_end.wav
8907,zombi/rex/skill4_a_start.wav
8908,zombi/rex/skill5_end.wav
8909,zombi/rex/walk.wav
8910,zombi/scorpion/death.wav
8911,zombi/scorpion/idle1.wav
8912,zombi/scorpion/sandstorm.wav
8913,zombi/scorpion/windstorm.wav
8914,zombi/scorpion/zbs_appear.wav
8915,zombi/scorpion/zbs_attack_storm_end.wav
8916,zombi/scorpion/zbs_attack_storm1_1.wav
8917,zombi/scorpion/zbs_attack_storm1_2.wav
8918,zombi/scorpion/zbs_attack_storm2_1.wav
8919,zombi/scorpion/zbs_attack_tentacle1_1.wav
8920,zombi/scorpion/zbs_attack_tentacle1_2.wav
8921,zombi/scorpion/zbs_attack_tentacle2_1.wav
8922,zombi/scorpion/zbs_attack1.wav
8923,zombi/scorpion/zbs_attack2.wav
8924,zombi/scorpion/zbs_attack3.wav
8925,zombi/scorpion/zbs_dash_end.wav
8926,zombi/scorpion/zbs_dash_start.wav
8927,zombi/scorpion/zbs_footstep1.wav
8928,zombi/scorpion/zbs_footstep2.wav
8929,zombi/scorpion/zbs_guard_broken.wav
8930,zombi/scorpion/zbs_guard_end.wav
8931,zombi/scorpion/zbs_guard_loop.wav
8932,zombi/scorpion/zbs_guard_start.wav
8933,zombi/snowman/snowman_attack_punch1.wav
8934,zombi/snowman/snowman_attack_punch2.wav
8935,zombi/snowman/snowman_attack_punch3.wav
8936,zombi/snowman/snowman_attack_punch6.wav
8937,zombi/snowman/snowman_attack_rolliong.wav
8938,zombi/snowman/snowman_attack_rolliong_end.wav
8939,zombi/snowman/snowman_attack_special.wav
8940,zombi/snowman/snowman_breath1.wav
8941,zombi/snowman/snowman_breath1-1.wav
8942,zombi/snowman/snowman_breath1-2.wav
8943,zombi/snowman/snowman_breath1-3.wav
8944,zombi/snowman/snowman_breath1-4.wav
8945,zombi/snowman/snowman_breath2.wav
8946,zombi/snowman/snowman_breath3.wav
8947,zombi/snowman/snowman_change.wav
8948,zombi/snowman/snowman_crouch_die.wav
8949,zombi/snowman/snowman_dash_b.wav
8950,zombi/snowman/snowman_dash_f.wav
8951,zombi/snowman/snowman_death.wav
8952,zombi/snowman/snowman_forward.wav
8953,zombi/snowman/snowman_head.wav
8954,zombi/snowman/snowman_left.wav
8955,zombi/SpeedUP.wav
8956,zombi/SpeedUP_Heartbeat.wav
8957,zombi/TD_Buff.wav
8958,zombi/TD_Debuff.wav
8959,zombi/TD_Heal.wav
8960,zombi/TD_Item_Get.wav
8961,zombi/TD_Item_Use.wav
8962,zombi/TD_Itemzen.wav
8963,zombi/TD_Mine.wav
8964,zombi/TD_Mine_Exp.wav
8965,zombi/TD_Nuc_Exp.wav
8966,zombi/TD_Nuc_Launch.wav
8967,zombi/TD_Nuc_Warning.wav
8968,zombi/TD_Stun.wav
8969,zombi/TD_Stun_Count1.wav
8970,zombi/TD_Stun_Count2.wav
8971,zombi/TD_Stun_Count3.wav
8972,zombi/TD_Stun_Exp.wav
8973,zombi/TD_ZombiTrapped.wav
8974,zombi/teleport_skill1.wav
8975,zombi/teleport_skill2.wav
8976,zombi/teleport_skill2_1.wav
8977,zombi/z4/all/kick.wav
8978,zombi/z4/all/kick_metal1.wav
8979,zombi/z4/all/kick_metal2.wav
8980,zombi/z4/all/kick_stone1.wav
